"Location","Date","Species","Condition","Site"
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Pocillopora elegans","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
"Uva","03/20/83","Porites panamensis","Affected",NA
